,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
0,1,2,Mustafi,0,1,0,0,4,0,0,0,0,0,0,0,90,24,0.8,54.0,7.5,19.8,0.8,1.0,0.2,4.0,2,False,0,52,0,0,-3,3,0.3,104,207,7552,31230,100.0,100.0,2019-11-28T23:00:21.541666Z,,a,1.5,1.5,Shkodran,Mustafi,3,1,69140.jpg,False,,69140,Shkodran Mustafi
1,1,2,Bellerín,0,0,0,0,1,0,0,0,0,0,2,0,262,26,22.7,15.0,6.9,30.8,0.2,0.2,0.0,0.3,6,False,0,54,0,0,-1,1,0.3,244,1262,33480,28619,75.0,100.0,2019-11-27T11:30:17.257265Z,,a,0.5,0.5,Héctor,Bellerín,3,2,98745.jpg,False,,98745,Héctor Bellerín
2,1,2,Kolasinac,0,1,1,2,22,0,0,1,0,0,2,0,828,165,133.2,51.0,32.8,145.0,4.2,1.0,0.2,1.8,13,False,0,52,-1,1,-3,3,0.7,337,847,44910,104807,100.0,100.0,2019-11-21T14:30:19.207005Z,,a,1.5,1.5,Sead,Kolasinac,3,3,111457.jpg,False,,111457,Sead Kolasinac
3,1,2,Maitland-Niles,0,2,3,0,17,0,0,1,0,0,0,1,490,92,108.2,31.0,27.1,136.4,3.7,0.0,0.0,2.8,10,False,1,46,-1,1,-4,4,2.8,126,4448,544568,553377,100.0,100.0,2019-09-22T18:00:10.824841Z,,a,0.5,0.5,Ainsley,Maitland-Niles,3,4,154043.jpg,False,,154043,Ainsley Maitland-Niles
4,1,2,Sokratis,1,0,2,0,31,0,0,2,0,0,4,0,1170,205,30.1,71.0,40.9,307.4,6.3,0.0,0.0,2.4,19,False,0,49,-1,1,-1,1,1.6,271,3598,106077,129051,,,,,a,0.5,0.5,Sokratis,Papastathopoulos,3,5,39476.jpg,False,,39476,Sokratis Papastathopoulos
5,1,2,Monreal,0,0,1,0,10,0,0,1,0,0,0,0,270,54,40.8,12.0,10.0,47.2,2.0,0.0,0.0,3.3,4,False,0,50,0,0,0,0,0.3,2,109,28007,87341,0.0,0.0,2019-08-31T11:30:14.661839Z,Joined Real Sociedad on a permanent deal on 31/8,u,0.0,0.0,Nacho,Monreal,3,6,38411.jpg,False,,38411,Nacho Monreal
6,1,2,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.1,10,33,452,12359,0.0,0.0,2019-08-08T11:00:09.045030Z,Joined Bordeaux on a permanent deal on 6/8.,u,0.0,0.0,Laurent,Koscielny,3,7,51507.jpg,False,,51507,Laurent Koscielny
7,1,2,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,11,34,671,3997,100.0,100.0,2019-08-09T09:30:11.868345Z,,a,0.5,0.5,Konstantinos,Mavropanos,3,8,233963.jpg,False,,233963,Konstantinos Mavropanos
8,1,2,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,5,9,282,2396,0.0,0.0,2019-08-07T17:00:10.875251Z,Joined Nottingham Forest on a permanent deal on 7/8.,u,0.0,0.0,Carl,Jenkinson,3,9,80254.jpg,False,,80254,Carl Jenkinson
9,1,2,Holding,0,0,0,0,1,0,0,0,0,0,0,0,76,9,0.4,2.0,1.1,8.4,0.2,0.2,0.0,1.0,2,False,0,45,0,0,0,0,0.1,87,258,10153,10566,100.0,100.0,2019-11-22T10:00:21.031396Z,,a,0.7,0.7,Rob,Holding,3,10,156074.jpg,False,,156074,Rob Holding
10,1,4,Aubameyang,10,2,15,2,89,0,0,2,0,0,2,0,1350,342,232.3,575.0,124.0,433.4,8.2,5.5,0.5,5.9,23,False,2,109,0,0,-1,1,23.1,16527,69141,1425157,1660999,,,,,a,6.0,6.0,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,5,2,6,7,47,0,0,0,0,0,2,0,661,160,156.2,411.0,80.6,237.8,5.1,5.8,0.6,4.7,12,False,1,93,0,0,-2,2,2.4,3016,10142,181892,268043,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,6.3,6.3,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.7,536,1344,44870,106288,0.0,0.0,2019-08-08T15:30:15.638344Z,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,3,3,51,66,0,2,0,1,2,0,1350,301,0.0,0.0,47.3,474.2,10.2,4.2,0.8,3.4,23,False,0,50,0,0,0,0,5.9,2453,7825,341790,341288,,,,,a,4.7,4.7,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,0,2,1,5,19,0,0,0,0,0,0,0,518,100,259.5,88.0,43.2,84.6,2.6,3.8,0.5,3.2,10,False,0,72,0,0,-3,3,0.9,2532,1764,44937,101640,100.0,100.0,2019-08-09T17:00:13.419733Z,,a,4.3,4.3,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,8,183,22683,113687,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,2,23,0,0,2,0,0,4,0,919,135,131.2,46.0,35.9,181.2,4.4,1.0,0.2,2.1,17,False,0,52,0,0,-3,3,0.7,179,538,31388,94891,100.0,100.0,2019-09-08T21:00:18.761460Z,,a,1.5,1.5,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,0,0,2,22,0,0,1,0,0,1,0,543,90,87.5,145.0,34.5,111.4,4.7,1.5,0.3,1.8,10,False,0,47,0,0,-3,3,1.2,522,1514,59558,126678,100.0,100.0,2019-09-08T21:00:18.773636Z,,a,2.0,2.0,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,2203,2341,113385,85379,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,0,34,0,0,2,0,0,4,0,1218,207,213.6,126.0,60.8,267.4,7.4,1.2,0.3,2.4,20,False,0,46,0,0,1,-1,8.5,2833,23311,803307,624182,,,,,a,1.7,1.7,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,3,0,35,0,0,1,0,0,3,0,1260,217,55.5,123.0,53.2,352.6,6.0,0.8,0.1,2.5,23,False,1,58,0,0,-2,2,5.3,1175,7072,147426,423585,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,1.3,1.3,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.3,52,141,4251,11161,,,,,a,0.5,0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,0,2,0,27,0,0,2,0,0,4,0,810,127,92.2,193.0,45.9,175.4,6.1,0.5,0.1,2.7,11,False,0,44,0,0,-1,1,1.5,644,5101,133388,102076,,,,,a,1.0,1.0,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,0,27,0,0,1,0,0,0,0,659,130,183.0,96.0,42.9,150.0,5.1,0.0,0.0,2.5,10,False,1,53,0,0,-2,2,3.8,15,8051,995011,1083998,0.0,0.0,2019-11-06T17:30:16.584319Z,Hamstring injury - Expected back 21 Dec,i,0.0,0.0,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,3,Pépé,1,2,2,1,33,0,0,1,0,0,2,0,829,118,296.8,314.0,80.9,195.6,3.6,0.5,0.1,2.5,15,False,0,91,0,0,-4,4,2.3,341,3530,208451,416174,100.0,100.0,2019-08-09T09:30:12.533555Z,,a,1.0,1.0,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
25,1,3,Nelson,0,0,0,0,5,0,0,1,0,0,1,0,150,15,50.3,67.0,14.5,27.2,0.9,0.0,0.0,1.2,2,False,0,53,0,0,-2,2,0.1,26,64,7561,13803,100.0,100.0,2019-10-07T15:00:21.389844Z,,a,0.5,0.5,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
26,1,3,Willock,0,0,0,1,17,0,0,1,0,0,0,0,482,76,95.8,118.0,28.9,74.0,3.5,1.2,0.2,1.4,9,False,0,49,0,0,-1,1,0.2,108,222,23628,27076,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,1.7,1.7,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
27,1,4,Martinelli,0,1,0,1,9,0,0,0,0,0,1,0,96,19,5.5,39.0,5.4,10.0,2.0,1.5,0.3,1.3,2,False,0,45,0,0,0,0,1.5,1696,3731,160209,145910,,,,,a,2.0,2.0,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
28,1,2,Tierney,0,0,0,1,4,0,0,0,0,0,1,0,268,47,73.3,31.0,15.8,53.2,0.7,0.2,0.0,1.0,6,False,0,54,0,0,-1,1,0.8,331,2888,71288,74444,100.0,100.0,2019-08-09T12:00:11.271398Z,,a,0.7,0.7,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
29,1,3,Saka,0,1,0,0,13,0,0,1,0,0,1,0,354,44,96.2,94.0,26.0,68.4,2.9,0.2,0.0,1.9,4,False,0,45,0,0,0,0,0.7,510,2711,115248,72103,100.0,100.0,2019-11-22T10:00:21.980433Z,,a,0.7,0.7,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
30,2,2,El Mohamady,0,1,5,6,13,0,0,0,0,0,0,0,341,87,123.2,8.0,24.3,111.2,3.1,1.5,0.4,1.9,11,False,0,42,0,0,-3,3,0.9,1895,719,44167,118277,,,,,a,0.5,0.5,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
31,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,60,64,854,6351,100.0,100.0,2019-08-08T17:00:13.859858Z,,a,-1.0,-1.0,James,Chester,7,23,43252.jpg,False,,43252,James Chester
32,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,1,0,613,98,28.5,27.0,15.6,99.8,3.9,0.2,0.0,2.1,12,False,0,44,0,0,-1,1,0.3,70,366,17759,21200,,,,,a,-0.8,-0.8,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
33,2,2,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,12,37,731,3658,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,-1.0,-1.0,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
