,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
0,1,2,Mustafi,0,1,0,4,4,0,0,0,0,0,0,0,90,24,0.8,54.0,7.5,19.8,0.8,1.0,0.2,4.0,2,False,0,52,0,0,-3,3,0.3,233,277,7387,30992,75.0,100.0,2019-11-28T23:00:21.541666Z,,a,1.5,1.5,Shkodran,Mustafi,3,1,69140.jpg,False,,69140,Shkodran Mustafi
1,1,2,Bellerín,0,0,0,0,1,0,0,0,0,0,1,0,172,17,20.7,9.0,5.1,20.4,0.2,0.2,0.0,0.5,4,False,0,54,0,0,-1,1,0.3,80,2443,33231,26812,75.0,75.0,2019-11-27T11:30:17.257265Z,Hamstring injury - 75% chance of playing,d,0.9,0.5,Héctor,Bellerín,3,2,98745.jpg,False,,98745,Héctor Bellerín
2,1,2,Kolasinac,0,1,1,1,20,0,0,1,0,0,2,0,757,147,126.7,49.0,30.7,132.8,3.8,0.8,0.2,1.8,12,False,0,53,0,0,-2,2,0.7,665,932,44361,103703,100.0,100.0,2019-11-21T14:30:19.207005Z,,a,1.8,1.3,Sead,Kolasinac,3,3,111457.jpg,False,,111457,Sead Kolasinac
3,1,2,Maitland-Niles,0,2,3,0,17,0,0,1,0,0,0,1,490,92,108.2,31.0,27.1,136.4,3.6,0.0,0.0,2.8,10,False,1,47,0,0,-3,3,2.8,143,6404,544422,547376,100.0,100.0,2019-09-22T18:00:10.824841Z,,a,1.0,0.5,Ainsley,Maitland-Niles,3,4,154043.jpg,False,,154043,Ainsley Maitland-Niles
4,1,2,Sokratis,1,0,2,0,31,0,0,2,0,0,3,0,1080,191,29.9,71.0,37.8,276.8,6.2,0.5,0.1,2.6,17,False,0,50,0,0,0,0,1.7,433,5690,105727,124180,,,,,a,1.5,1.0,Sokratis,Papastathopoulos,3,5,39476.jpg,False,,39476,Sokratis Papastathopoulos
5,1,2,Monreal,0,0,1,0,10,0,0,1,0,0,0,0,270,54,40.8,12.0,10.0,47.2,2.0,0.0,0.0,3.3,4,False,0,50,0,0,0,0,0.3,4,137,28005,87205,0.0,0.0,2019-08-31T11:30:14.661839Z,Joined Real Sociedad on a permanent deal on 31/8,u,0.0,0.0,Nacho,Monreal,3,6,38411.jpg,False,,38411,Nacho Monreal
6,1,2,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.1,8,26,439,12322,0.0,0.0,2019-08-08T11:00:09.045030Z,Joined Bordeaux on a permanent deal on 6/8.,u,0.0,0.0,Laurent,Koscielny,3,7,51507.jpg,False,,51507,Laurent Koscielny
7,1,2,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,26,40,655,3959,100.0,100.0,2019-08-09T09:30:11.868345Z,,a,1.0,0.5,Konstantinos,Mavropanos,3,8,233963.jpg,False,,233963,Konstantinos Mavropanos
8,1,2,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,5,10,276,2386,0.0,0.0,2019-08-07T17:00:10.875251Z,Joined Nottingham Forest on a permanent deal on 7/8.,u,0.0,0.0,Carl,Jenkinson,3,9,80254.jpg,False,,80254,Carl Jenkinson
9,1,2,Holding,0,0,0,0,1,0,0,0,0,0,0,0,76,9,0.4,2.0,1.1,8.4,0.2,0.2,0.0,1.0,2,False,0,45,0,0,0,0,0.1,137,272,10052,10251,100.0,100.0,2019-11-22T10:00:21.031396Z,,a,1.2,0.7,Rob,Holding,3,10,156074.jpg,False,,156074,Rob Holding
10,1,4,Aubameyang,10,2,15,13,87,0,0,2,0,0,2,0,1260,332,211.0,551.0,118.7,426.2,8.0,7.0,0.6,6.2,21,True,2,109,0,0,-1,1,23.7,81220,16476,1388261,1588276,,,,,a,8.0,7.5,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,4,2,5,2,40,0,0,0,0,0,2,0,585,131,133.4,384.0,71.8,199.6,4.3,5.0,0.5,4.4,11,False,1,93,0,0,-2,2,2.5,13009,8962,175739,255627,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,6.0,5.5,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.7,1296,1337,44118,104603,0.0,0.0,2019-08-08T15:30:15.638344Z,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,3,3,48,59,0,2,0,1,2,0,1260,276,0.0,0.0,42.2,423.0,9.6,4.5,0.9,3.4,21,False,0,50,0,0,0,0,6.0,8782,6959,337397,332038,,,,,a,5.5,5.0,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,0,1,1,6,14,0,0,0,0,0,0,0,428,83,224.3,76.0,36.5,64.8,1.9,3.0,0.4,2.8,8,False,0,72,0,0,-3,3,0.9,5660,1420,40980,99405,100.0,100.0,2019-08-09T17:00:13.419733Z,,a,4.0,3.5,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,10,188,22672,113468,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,2,21,0,0,2,0,0,4,0,829,118,108.4,46.0,31.5,160.2,4.0,0.5,0.1,2.1,15,False,0,52,0,0,-3,3,0.7,337,588,31148,94197,100.0,100.0,2019-09-08T21:00:18.761460Z,,a,1.5,1.0,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,0,0,1,20,0,0,1,0,0,1,0,453,78,74.2,142.0,31.8,100.6,4.3,1.8,0.4,1.8,8,False,0,47,0,0,-3,3,1.2,922,1962,58887,124778,100.0,100.0,2019-09-08T21:00:18.773636Z,,a,2.8,2.3,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,2249,3339,110646,82389,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,2,34,0,0,2,0,0,4,0,1218,207,213.6,126.0,60.8,267.4,7.4,1.8,0.4,2.4,20,False,0,46,0,0,1,-1,8.9,4209,28897,799716,594162,,,,,a,2.8,2.3,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,3,1,35,0,0,1,0,0,2,0,1170,209,55.2,116.0,50.6,334.2,6.0,1.2,0.2,2.7,21,False,1,58,0,0,-2,2,5.4,1432,11390,145857,415046,75.0,100.0,2019-11-28T23:00:21.861570Z,,a,1.7,1.7,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.3,63,180,4192,10984,,,,,a,1.0,0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,0,2,0,27,0,0,2,0,0,4,0,810,127,92.2,193.0,45.9,175.4,6.1,1.0,0.2,2.7,11,False,0,44,0,0,-1,1,1.6,1848,4718,132201,95879,,,,,a,2.0,1.5,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
