,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
0,1,2,Mustafi,0,2,1,0,19,0,0,1,0,0,0,0,440,101,13.2,79.0,22.2,128.8,3.7,2.6,0.5,3.2,7,False,0,51,0,0,-4,4,0.3,105,46,10674,34857,100.0,100.0,2020-01-27T22:30:15.833744Z,,a,3.1,3.1,Shkodran,Mustafi,3,1,69140.jpg,False,,69140,Shkodran Mustafi
1,1,2,Bellerín,1,0,3,0,17,0,0,1,0,0,2,0,442,81,28.1,28.0,16.1,103.8,3.1,3.2,0.6,3.4,8,False,0,54,0,0,-1,1,0.8,1514,299,80176,44079,100.0,100.0,2019-12-09T20:00:21.228098Z,,a,3.7,3.7,Héctor,Bellerín,3,2,98745.jpg,False,,98745,Héctor Bellerín
2,1,2,Kolasinac,0,2,1,0,34,0,0,2,0,0,3,0,1086,219,156.3,67.0,41.2,190.0,6.5,0.4,0.1,2.1,18,False,0,52,0,0,-3,3,0.5,13,111,55237,125924,50.0,50.0,2020-01-15T13:30:21.603499Z,Thigh injury - 50% chance of playing,d,0.5,0.5,Sead,Kolasinac,3,3,111457.jpg,False,,111457,Sead Kolasinac
3,1,2,Maitland-Niles,0,2,3,0,36,0,0,3,0,0,3,1,1210,216,155.4,37.0,44.9,261.8,7.8,0.6,0.1,2.6,19,False,1,46,0,0,-4,4,2.5,106,643,589288,614058,100.0,100.0,2019-09-22T18:00:10.824841Z,,a,1.1,1.1,Ainsley,Maitland-Niles,3,4,154043.jpg,False,,154043,Ainsley Maitland-Niles
4,1,2,Sokratis,2,0,5,0,52,0,0,3,0,0,5,0,1606,286,31.8,106.0,57.1,431.6,10.6,0.4,0.1,2.9,25,False,1,49,0,0,-1,1,1.4,141,301,143486,184555,100.0,100.0,2020-01-18T17:00:22.046513Z,,a,0.9,0.9,Sokratis,Papastathopoulos,3,5,39476.jpg,False,,39476,Sokratis Papastathopoulos
5,1,2,Monreal,0,0,1,0,10,0,0,1,0,0,0,0,270,54,40.8,12.0,10.0,47.2,2.0,0.0,0.0,3.3,4,False,0,50,0,0,0,0,0.2,4,25,28141,88831,0.0,0.0,2019-08-31T11:30:14.661839Z,Joined Real Sociedad on a permanent deal on 31/8,u,0.0,0.0,Nacho,Monreal,3,6,38411.jpg,False,,38411,Nacho Monreal
6,1,2,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.1,2,7,602,12685,0.0,0.0,2019-08-08T11:00:09.045030Z,Joined Bordeaux on a permanent deal on 6/8.,u,0.0,0.0,Laurent,Koscielny,3,7,51507.jpg,False,,51507,Laurent Koscielny
7,1,2,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,3,19,1088,4814,0.0,0.0,2020-01-13T14:30:21.309535Z,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Konstantinos,Mavropanos,3,8,233963.jpg,False,,233963,Konstantinos Mavropanos
8,1,2,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,5,7,421,2585,0.0,0.0,2019-08-07T17:00:10.875251Z,Joined Nottingham Forest on a permanent deal on 7/8.,u,0.0,0.0,Carl,Jenkinson,3,9,80254.jpg,False,,80254,Carl Jenkinson
9,1,2,Holding,0,0,0,0,2,0,0,0,0,0,0,0,85,13,0.4,2.0,1.6,13.4,0.4,0.2,0.0,1.0,3,False,0,45,0,0,0,0,0.1,28,33,11859,14314,100.0,100.0,2019-12-09T10:00:19.335279Z,,a,0.7,0.7,Rob,Holding,3,10,156074.jpg,False,,156074,Rob Holding
