,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
0,1,2,Mustafi,0,1,0,0,4,0,0,0,0,0,0,0,90,24,0.8,54.0,7.5,19.8,0.8,0.8,0.2,4.0,2,False,0,52,0,0,-3,3,0.3,51,131,7766,31943,100.0,100.0,2019-11-28T23:00:21.541666Z,,a,0.3,1.3,Shkodran,Mustafi,3,1,69140.jpg,False,,69140,Shkodran Mustafi
1,1,2,Bellerín,0,0,0,0,1,0,0,0,0,0,2,0,262,26,22.7,15.0,6.9,30.8,0.2,0.2,0.0,0.3,6,False,0,54,0,0,-1,1,0.3,24,798,34599,32869,75.0,0.0,2019-12-09T20:00:21.228098Z,Hamstring injury - Expected back 21 Dec,i,-0.2,0.0,Héctor,Bellerín,3,2,98745.jpg,False,,98745,Héctor Bellerín
2,1,2,Kolasinac,0,2,1,0,27,0,0,1,0,0,2,0,928,196,149.6,55.0,37.8,174.4,5.2,1.6,0.3,1.9,17,False,0,52,0,0,-3,3,0.6,295,610,46886,108019,100.0,75.0,2019-12-15T19:30:19.136195Z,Ankle injury - 75% chance of playing,d,1.1,2.1,Sead,Kolasinac,3,3,111457.jpg,False,,111457,Sead Kolasinac
3,1,2,Maitland-Niles,0,2,3,1,20,0,0,1,0,0,0,1,670,124,126.9,33.0,32.7,172.0,4.3,0.6,0.1,2.5,14,False,1,46,0,0,-4,4,2.6,383,1289,545937,565534,100.0,100.0,2019-09-22T18:00:10.824841Z,,a,0.1,1.1,Ainsley,Maitland-Niles,3,4,154043.jpg,False,,154043,Ainsley Maitland-Niles
4,1,2,Sokratis,1,0,2,0,33,0,0,2,0,0,5,0,1350,224,30.7,71.0,44.3,340.0,6.7,0.4,0.1,2.2,23,False,0,49,0,0,-1,1,1.5,276,2119,107344,140061,,0.0,2019-12-15T19:30:19.149412Z,Suspended until 26 Dec,s,-0.1,0.9,Sokratis,Papastathopoulos,3,5,39476.jpg,False,,39476,Sokratis Papastathopoulos
5,1,2,Monreal,0,0,1,0,10,0,0,1,0,0,0,0,270,54,40.8,12.0,10.0,47.2,2.0,0.0,0.0,3.3,4,False,0,50,0,0,0,0,0.3,4,48,28031,87770,0.0,0.0,2019-08-31T11:30:14.661839Z,Joined Real Sociedad on a permanent deal on 31/8,u,0.0,0.0,Nacho,Monreal,3,6,38411.jpg,False,,38411,Nacho Monreal
6,1,2,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.1,5,13,477,12425,0.0,0.0,2019-08-08T11:00:09.045030Z,Joined Bordeaux on a permanent deal on 6/8.,u,0.0,0.0,Laurent,Koscielny,3,7,51507.jpg,False,,51507,Laurent Koscielny
7,1,2,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,18,30,755,4133,100.0,100.0,2019-08-09T09:30:11.868345Z,,a,-0.5,0.5,Konstantinos,Mavropanos,3,8,233963.jpg,False,,233963,Konstantinos Mavropanos
8,1,2,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,5,326,2440,0.0,0.0,2019-08-07T17:00:10.875251Z,Joined Nottingham Forest on a permanent deal on 7/8.,u,0.0,0.0,Carl,Jenkinson,3,9,80254.jpg,False,,80254,Carl Jenkinson
9,1,2,Holding,0,0,0,0,1,0,0,0,0,0,0,0,76,9,0.4,2.0,1.1,8.4,0.2,0.0,0.0,1.0,2,False,0,45,0,0,0,0,0.1,3,220,10319,11877,0.0,0.0,2019-12-09T10:00:19.335279Z,Knee injury - Expected back 29 Dec,i,0.0,0.0,Rob,Holding,3,10,156074.jpg,False,,156074,Rob Holding
10,1,4,Aubameyang,11,3,18,2,103,0,0,2,0,0,2,0,1530,390,258.7,624.0,136.8,487.2,9.5,6.8,0.6,6.1,27,True,2,108,0,0,-2,2,19.3,8122,18284,1450471,1957270,,,,,a,6.3,7.3,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,5,2,6,0,47,0,0,0,0,0,2,0,661,160,156.2,411.0,80.6,237.8,5.1,4.2,0.5,4.7,12,False,1,93,0,0,-2,2,1.8,662,3524,187313,320900,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,3.7,4.7,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.6,157,619,46014,110385,0.0,0.0,2019-08-08T15:30:15.638344Z,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,3,2,56,73,0,2,0,1,2,0,1530,336,0.0,0.0,52.2,522.8,11.2,4.0,0.8,3.3,27,False,0,50,0,0,0,0,5.5,1122,4207,348230,378503,,,,,a,3.5,4.5,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,0,2,1,1,22,0,0,0,0,0,0,0,666,116,304.6,99.0,50.0,95.6,3.1,3.2,0.4,2.8,14,False,0,72,0,0,-3,3,0.9,1442,1427,51224,112584,100.0,100.0,2019-08-09T17:00:13.419733Z,,a,2.7,3.7,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
