,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
0,1,2,Mustafi,0,2,1,0,13,0,0,0,0,0,0,0,350,77,12.9,75.0,20.0,111.6,2.5,1.8,0.4,2.6,7,False,0,51,0,0,-4,4,0.3,0,5,9365,34460,50.0,50.0,2020-01-27T22:30:15.833744Z,Ankle injury - 50% chance of playing,d,1.1,1.1,Shkodran,Mustafi,3,1,69140.jpg,False,,69140,Shkodran Mustafi
1,1,2,Bellerín,1,0,1,0,9,0,0,0,0,0,2,0,352,54,24.8,24.0,13.3,83.4,1.7,2.0,0.4,2.2,8,False,0,54,0,0,-1,1,0.5,42,8,58619,41346,100.0,100.0,2019-12-09T20:00:21.228098Z,,a,2.5,2.5,Héctor,Bellerín,3,2,98745.jpg,False,,98745,Héctor Bellerín
2,1,2,Kolasinac,0,2,1,0,34,0,0,2,0,0,3,0,1086,219,156.3,67.0,41.2,190.0,6.5,0.5,0.1,2.1,18,False,0,52,0,0,-3,3,0.5,1,5,55160,125147,50.0,50.0,2020-01-15T13:30:21.603499Z,Thigh injury - 50% chance of playing,d,0.5,0.5,Sead,Kolasinac,3,3,111457.jpg,False,,111457,Sead Kolasinac
3,1,2,Maitland-Niles,0,2,3,0,36,0,0,3,0,0,3,1,1210,216,155.4,37.0,44.9,261.8,7.8,0.8,0.2,2.6,19,False,1,46,0,0,-4,4,2.6,8,36,588368,606457,100.0,100.0,2019-09-22T18:00:10.824841Z,,a,1.3,1.3,Ainsley,Maitland-Niles,3,4,154043.jpg,False,,154043,Ainsley Maitland-Niles
4,1,2,Sokratis,2,0,5,0,52,0,0,3,0,0,5,0,1606,286,31.8,106.0,57.1,431.6,10.6,0.5,0.1,2.9,25,False,1,49,0,0,-1,1,1.4,16,9,142085,180934,100.0,100.0,2020-01-18T17:00:22.046513Z,,a,1.0,1.0,Sokratis,Papastathopoulos,3,5,39476.jpg,False,,39476,Sokratis Papastathopoulos
5,1,2,Monreal,0,0,1,0,10,0,0,1,0,0,0,0,270,54,40.8,12.0,10.0,47.2,2.0,0.0,0.0,3.3,4,False,0,50,0,0,0,0,0.2,1,2,28124,88724,0.0,0.0,2019-08-31T11:30:14.661839Z,Joined Real Sociedad on a permanent deal on 31/8,u,0.0,0.0,Nacho,Monreal,3,6,38411.jpg,False,,38411,Nacho Monreal
6,1,2,Koscielny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.1,0,0,586,12660,0.0,0.0,2019-08-08T11:00:09.045030Z,Joined Bordeaux on a permanent deal on 6/8.,u,0.0,0.0,Laurent,Koscielny,3,7,51507.jpg,False,,51507,Laurent Koscielny
7,1,2,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,3,1078,4745,0.0,0.0,2020-01-13T14:30:21.309535Z,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Konstantinos,Mavropanos,3,8,233963.jpg,False,,233963,Konstantinos Mavropanos
8,1,2,Jenkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,408,2561,0.0,0.0,2019-08-07T17:00:10.875251Z,Joined Nottingham Forest on a permanent deal on 7/8.,u,0.0,0.0,Carl,Jenkinson,3,9,80254.jpg,False,,80254,Carl Jenkinson
9,1,2,Holding,0,0,0,0,2,0,0,0,0,0,0,0,85,13,0.4,2.0,1.6,13.4,0.4,0.2,0.0,1.0,3,False,0,45,0,0,0,0,0.1,2,3,11672,14028,100.0,100.0,2019-12-09T10:00:19.335279Z,,a,0.7,0.7,Rob,Holding,3,10,156074.jpg,False,,156074,Rob Holding
